Project, Dependency, ProjName, DepName
266682,266680,warden-github-rails-thinknear-fork,warden-github
266684,266683,warden-googleapps-rails,warden-googleapps
1066077,652111,logstash-filter-transducer,logstash-core
2404724,49261,activerecord-chemistry,activesupport
233931,233932,persistence-adapter-kyotocabinet,persistence
1113846,220073,logstash-codec-avro_schema_registry,logstash-devutils
2200367,2189972,petitest-dsl,petitest
1113846,220064,logstash-codec-avro_schema_registry,logstash-codec-line
233933,233932,persistence-adapter-flat_file,persistence
233940,233939,persistent_httparty,persistent_http
1689484,200520,fastlane-plugin-certificate_expirydate,fastlane
810395,189916,comable_sample,comable_core
1216396,185981,capistrano-distribution,capistrano
741432,230495,omniauth-registrar,omniauth
1713679,1547488,rex-exploitation,rex-text
810072,200409,faraday_middleware-oauth2_refresh,faraday_middleware
3413941,220172,logstash-input-multirds,logstash-mixin-aws
3413941,220073,logstash-input-multirds,logstash-devutils
233970,233970,pest,pest
201203,201202,file_editor_cli,file_editor
2366460,185981,capistrano-deploy-all,capistrano
2128267,230838,omniauth-pipefy,omniauth-oauth2
2027008,224097,minireq-site,minitest
775307,230147,octopress-printable,octopress-image-tag
70141,70109,app_monit_rails,app_monit
266746,266745,washout_builder,wash_out
2602917,2295724,async-http-faraday,async-http
201221,201220,file_logger_manager,file_logger
1113916,220073,logstash-codec-sflow,logstash-devutils
3403269,1602142,mumuki-domain,mumukit-core
3403269,1602146,mumuki-domain,mumukit-auth
1586877,237428,quandl-elasticsearch,quandl-config
2837643,262509,tty-fork,tty-spinner
2837643,262507,tty-fork,tty-screen
3403269,1602160,mumuki-domain,mumukit-content-type
2837643,262505,tty-fork,tty-progressbar
1490119,3237204,phctitleseo,phctheme4
2128566,224097,minitest-repeat,minitest
201254,201254,filequeue,filequeue
809525,219329,lita-salt,lita-confirmation
266797,266802,WatersOfOblivion-burn,WatersOfOblivion-footpedal
2772155,193914,delayed-threaded,delayed_job
1593166,44213,activejob-status,activejob
2167364,2165697,commandoes-activemodel,commandoes
1349693,251234,simple_delegate,simplecov
201271,201271,file_share,file_share
266802,266793,WatersOfOblivion-footpedal,WatersOfOblivion-activeresourceinstanceauthentication
2200413,2189972,petitest-spec,petitest
2328574,2411437,benchmark-driver,benchmark_driver
841777,268489,wisper-sequel,wisper-rspec
266814,266861,watircats,watir-webdriver
70213,70176,appoxy_rails,appoxy_api
823881,823880,elasticsearch-sinneduy,elasticsearch-transport-sinneduy
808579,249668,sensu-plugins-slack,sensu-plugin
266827,266861,watir-jquery,watir-webdriver
266832,266861,watirmark,watir-webdriver
266845,266861,watir-schema,watir-webdriver
2265088,188336,chupa-text-decomposer-spreadsheet,chupa-text
266840,266861,watir-proxy,watir-webdriver
266841,266861,watir-rails,watir-webdriver
234077,234076,pgcrypto_ransack,pgcrypto
2747619,2006879,rubocop-stamped,rubocop-github
266843,266861,watir_robot,watir-webdriver
3041991,220069,logstash-input-nats,logstash-codec-plain
266854,266861,watirsome,watir-webdriver
3041991,220073,logstash-input-nats,logstash-devutils
266856,266855,watirspec,watirsplash
266848,266861,watir-scroll,watir-webdriver
1655844,200520,fastlane-plugin-rocket_chat,fastlane
1214843,239833,rails-template-cache-senexx,railties
266861,266861,watir-webdriver,watir-webdriver
266864,266861,watir-webdriver-performance,watir-webdriver
201327,201324,filewatch-ext,filewatch
843916,203602,friendly_id-method_scopes,friendly_id
266859,266861,watir-timecop,watir-webdriver
740790,255564,state_machines-audit_trail,state_machines
740790,255563,state_machines-audit_trail,state_machines-activerecord
740790,255566,state_machines-audit_trail,state_machines-mongoid
3403269,1603009,mumuki-domain,mumukit-directives
1100688,1680962,dry-validation,dry-core
266865,266861,watir-webdriver-rails,watir-webdriver
266867,266861,watir-webdriver-utils,watir-webdriver
2495344,2486623,videojs-ng-framebyframe,videojs-ng
2399957,200520,fastlane-plugin-svn_commit,fastlane
1251209,1209371,olap-view,olap-xmla
2270431,2121279,anycablebility,anycable-rails
2127519,259401,thinking-sphinx-monit,thinking-sphinx
808665,249668,sensu-plugins-mysql,sensu-plugin
775446,230838,omniauth-teamsnap,omniauth-oauth2
1988135,1434434,unobtainium-cucumber,unobtainium-multifind
808658,249668,sensu-plugins-lxc,sensu-plugin
70298,70300,apprise-me,apprise-rails
775446,230495,omniauth-teamsnap,omniauth
1113858,225394,mongoid_cart,mongoid-rspec
808656,249668,sensu-plugins-hipchat,sensu-plugin
2702549,258909,testPackageResponse,test-unit
2365143,232473,pageflow-oembed,pageflow
1114863,195520,dockerspec,docker-api
234154,234156,phantom_forms,phantom_helpers
808669,249668,sensu-plugins-java,sensu-plugin
234160,234159,phantom_jasmine,phantomjs
808672,249668,sensu-plugins-gpg,sensu-plugin
791274,789010,cenit-collection-foo,cenit-collection-base
2033704,2119923,barking_iguana-compound,barking_iguana-fork_calls
234160,234164,phantom_jasmine,phantomjs-mac
234160,234165,phantom_jasmine,phantomjs.rb
234168,234165,phantom_menace,phantomjs.rb
234167,234154,phantom_nested_forms,phantom_forms
978441,230495,omniauth-ncu,omniauth
234165,234164,phantomjs.rb,phantomjs-mac
234170,234159,phantompdf,phantomjs
234175,234159,phantom-ruby-browser,phantomjs
1053588,1046217,hive-runner,hive-messages
1475738,1590935,soar_auditing_provider,soar_auditing_provider_api
741416,238702,rack-indicium,rack-test
1593166,49261,activejob-status,activesupport
1518999,251234,simple_profiler,simplecov
978441,230838,omniauth-ncu,omniauth-oauth2
2265837,2265840,tmj_formatter,tmj_ruby
2129949,185981,capistrano-net_storage,capistrano
2804354,252325,sixarm_ruby_zid,sixarm_ruby_minitest_extensions
2438819,49261,actionset,activesupport
234201,234200,phenomenal_rails,phenomenal
791263,791019,mixed_number_rails,mixed_number
2129565,197447,effective_trash,effective_datatables
234212,234211,phil_columns-factory_girl,phil_columns
1626336,3216415,google-cloud,google-cloud-bigtable
910854,230147,octopress-tex2img,octopress-image-tag
1559532,44213,activejob-traffic_control,activejob
234213,234211,phil_columns-activerecord,phil_columns
3292394,850824,solidus_seo,solidus_core
2297625,230838,omniauth-azure_graph,omniauth-oauth2
2575070,1067451,kitchen-kubernetes,kitchen-inspec
910849,230838,omniauth-lightspeed,omniauth-oauth2
431190,2517004,aws-sdk-resources,aws-sdk-pricing
1999201,45651,activerecord-migrations,activerecord
1418555,220073,logstash-output-chronix,logstash-devutils
1621148,230838,omniauth-eivo-oauth2,omniauth-oauth2
267001,267001,wdd-ruby-ext,wdd-ruby-ext
70402,70418,appscake,appscale-tools
234240,234241,phocoder-rails,phocoder-rb
844635,186607,capybara-widgets,capybara
201481,201479,Fingertips-fingertips-backup,Fingertips-executioner
2226328,1395522,quick_search-summon_searcher,quick_search-core
2234785,84856,aws-sdk-devicefarm,aws-sdk-core
1046481,221436,mandrill_mailer_rails,mandrill-api
2265029,196097,dragonfly-google_data_store,dragonfly
1490119,3245355,phctitleseo,phctheme5
234273,234273,phoney,phoney
978547,230857,omniauth-surveygizmo,omniauth-oauth
2601788,241014,reactbootstraptable-rails,react-rails
978547,230495,omniauth-surveygizmo,omniauth
201523,201523,fire_and_forget,fire_and_forget
2550610,1827730,aws-sdk-cloud9,aws-sigv4
2550609,1827730,aws-sdk-serverlessapplicationrepository,aws-sigv4
1146700,260767,todo-curses,todo-txt
2234759,84856,aws-sdk-autoscaling,aws-sdk-core
2234762,84856,aws-sdk-cloudsearch,aws-sdk-core
808125,271330,zendesk_help_center_api,zendesk_api
1418621,220073,logstash-input-azurewadeventhub,logstash-devutils
2772584,189370,cocoapods-repo-sq,cocoapods
2234765,84856,aws-sdk-applicationautoscaling,aws-sdk-core
843252,230838,omniauth-fitcvut-oauth2,omniauth-oauth2
2550616,1827730,aws-sdk-alexaforbusiness,aws-sigv4
2234767,84856,aws-sdk-cloudformation,aws-sdk-core
2181388,1742021,jekyll-theme-bas-style-kit,jekyll-data
983691,1120601,trailblazer-rails,trailblazer-loader
234318,234317,php_embed_interface,php_embed
791081,800098,eventkit-promise,eventkit-eventloop
1167800,657035,poise-profiler,poise-boiler
606306,237092,push_type_wysiwyg,push_type_admin
2891787,2788685,open_api_annotator,open_api
606306,237094,push_type_wysiwyg,push_type_core
916991,43258,actionview-helpers-auto_tag_helper,actionview
1081518,186607,capybara_turbolinks,capybara
70498,70476,appsignal-mongo,appsignal
1487443,185981,capistrano-rsync-remote-cache,capistrano
70499,70476,appsignal-moped,appsignal
1201807,652111,logstash-output-rabbit-gelf,logstash-core
267116,267121,webbynode,webbynode-rainbow
758629,758515,null_plus,null_question
70512,70476,appsignal-redis,appsignal
1047651,188331,chunky_text,chunky_png
2330689,258825,test-kitchen-pc,test-kitchen
2200413,2200367,petitest-spec,petitest-dsl
70529,70476,appsignal-tire,appsignal
267131,267129,web-connect-rails,web-connect
234370,234370,picard,picard
267138,267136,web-console-pry,web-console
1559532,49261,activejob-traffic_control,activesupport
2125014,2443121,keybase-unofficial,keybase-unofficial-core
2125014,2443138,keybase-unofficial,keybase-unofficial-local
2125014,2443139,keybase-unofficial,keybase-unofficial-api
945551,207871,guard-fasterer,guard-compat
707840,236937,puppet-lint-appends-check,puppet-lint
829770,652111,logstash-codec-logfmt,logstash-core
337388,187439,certmeister-dynamodb,certmeister
1119964,45651,active_record-postgre_analyzer,activerecord
2805718,214328,jekyll-theme-artisan,jekyll-assets
1587895,220073,logstash-output-seq,logstash-devutils
1587895,220069,logstash-output-seq,logstash-codec-plain
234415,234414,picky-generators,picky-client
3183150,49261,active_adapter,activesupport
1023510,938738,smsapi-client-rails,smsapi-client
877959,207871,guard-grunt,guard-compat
2027259,230495,omniauth-b2c,omniauth
2106762,911617,watir_install,watir_drops
742143,223575,middleman-generator-tag,middleman-core
742143,223541,middleman-generator-tag,middleman
201667,201670,fiveruns-dash-activerecord,fiveruns-dash-ruby
1747834,2603035,mina-infinum,mina-dox
201672,201670,fiveruns-dash-sinatra,fiveruns-dash-ruby
267201,267198,webformsmvp-unity,webformsmvp
201671,201670,fiveruns-dash-sensor,fiveruns-dash-ruby
267202,267198,webformsmvp-windsor,webformsmvp
201669,201670,fiveruns-dash-rails,fiveruns-dash-ruby
201668,201670,fiveruns-dash-merb,fiveruns-dash-ruby
201669,201667,fiveruns-dash-rails,fiveruns-dash-activerecord
3279981,196086,dradis-saint,dradis-plugins
795990,652111,logstash-input-pcap,logstash-core
201675,201674,fiveruns-starling,fiveruns-memcache-client
1830315,45651,active_record-updated_at,activerecord
2517004,1827730,aws-sdk-pricing,aws-sigv4
742523,212430,infopark_fiona7,infopark_fiona_connector
742523,212435,infopark_fiona7,infopark_reactor
201678,201677,fiveruns_tuneup_merb,fiveruns_tuneup_core
234451,234451,pidgin2adium,pidgin2adium
2568880,220073,logstash-codec-avro_header,logstash-devutils
1201885,652111,logstash-filter-amelia,logstash-core
1147574,238702,rack-merge-cookies,rack-test
1047871,184358,boxxspring-workers,boxxspring
267237,267241,webget_netica,webget_ramp
2772415,200520,fastlane-plugin-xcode_test_reporter,fastlane
267233,267225,webget_gemini,webget_commander
2569020,214421,jekyll-category-pages,jekyll-paginate
2674103,2199268,decidim-sortitions,decidim-dev
267245,267246,webget_ruby_dsl_methods,webget_ruby_dsl_error
267247,267245,webget_ruby_dsl_reader,webget_ruby_dsl_methods
267247,267246,webget_ruby_dsl_reader,webget_ruby_dsl_error
1113916,1283908,logstash-codec-sflow,logstash-core-plugin-api
1081622,187924,chef-provisioning-vra,chef-provisioning
2771981,214421,jekyll-theme-semantic,jekyll-paginate
267253,267258,webget_ruby_password_salt,webget_ruby_secure_random
2603507,2291292,async-websocket,async-rspec
1824167,237094,push_type_api,push_type_core
267255,267258,webget_ruby_password_text,webget_ruby_secure_random
234488,234484,piggybak_free_shipping_by_product,piggybak
267251,267248,webget_ruby_erb_util_extensions,webget_ruby_html
234489,234495,piggybak_giftcerts,piggybak_variants
267263,267257,webget_ruby_vital,webget_ruby_ramp
234489,234484,piggybak_giftcerts,piggybak
267256,267257,webget_ruby_rails,webget_ruby_ramp
234493,234490,piggybak_taxonomy,piggybak_rails_admin_nestable
267260,267258,webget_ruby_secure_token,webget_ruby_secure_random
1149356,185981,capistrano-solr,capistrano
3245990,203164,formtastic-fake_input,formtastic
3041991,1283908,logstash-input-nats,logstash-core-plugin-api
1587722,228540,newrelic_kafka,newrelic_rpm
267284,267286,webhookr-mandrill,webhookr
267287,267286,webhookr-recurly,webhookr
1988135,1446585,unobtainium-cucumber,unobtainium-multiwait
267283,267286,webhookr-mailchimp,webhookr
2603507,2294547,async-websocket,async-io
267289,267286,webhookr-stripe,webhookr
201763,201776,fizx-skivvies,fizx-rwget
1546987,1492060,soar_audit_test_service,soar_auditor_api
201762,201758,fizx-robots,fizx-loggable
267309,267308,webkit_remote_unstable,webkit_remote
1724388,186838,carrierwave-neo4j-data-uri,carrierwave-neo4j
1655408,228063,neo4j_legacy,neo4j-core
234544,234542,pinboard-cli,pinboard
201776,201762,fizx-rwget,fizx-robots
1605150,737538,kontena-plugin-upcloud,kontena-cli
843499,230838,omniauth-elitmus,omniauth-oauth2
843145,1290441,rubyneat_rabbitmq,rubyneat
201777,201760,fizx-csvget,fizx-parsley-ruby
234545,234542,pinboard_tools,pinboard
201777,201776,fizx-csvget,fizx-rwget
694648,651839,yap-shell,yap-shell-parser
1503598,739360,raml_doc,raml_ruby
2568292,239112,rails_admin_tree_browser,rails_admin
2027395,230495,omniauth-onetime,omniauth
1148154,224097,minitest-paste,minitest
2229947,242409,request_queue,request_store
267322,267320,webmachine-actionview,webmachine
267322,267324,webmachine-actionview,webmachine-test
267323,267320,webmachine-sprockets,webmachine
201788,201789,flac2mp3,flacinfo-rb
267324,267320,webmachine-test,webmachine
2776055,2189911,solidus_import_products,solidus_support
843218,241014,react-rails-benchmark_renderer,react-rails
1118314,1150433,coursemology-evaluator,coursemology-polyglot
234567,234566,pingdom-to-graphite,pingdom-ruby
267331,267331,webmaster,webmaster
3317492,3231671,superbot-local,superbot-capybara
2060774,245703,rubocop-sequel,rubocop-rspec
2298991,2298993,activerecord-jdbcmssql-adapter-ficoh,activerecord-jdbc-adapter-ficoh
606320,245135,rspec-timecop,rspec-core
1115591,185981,capistrano-stretcher,capistrano
210146,992357,hoe-reek,hoe-rubocop
201820,201821,flapjack,flapjack-diner
843114,245135,rspec-formatters,rspec-core
431190,2529061,aws-sdk-resources,aws-sdk-costexplorer
2709648,2150164,mumuki-laboratory,mumukit-login
201853,201854,flashplayer,flashplayer-task
1621137,245345,rspec-resembles_json_matchers,rspec-support
1993686,230495,omniauth-fanburst,omniauth
234633,234636,pipedrive_deal_creator,pipedrive-ruby
2263812,245703,rubocop-config-umbrellio,rubocop-rspec
70797,70799,appygram-rails,appygram
796186,652111,logstash-filter-scan,logstash-core
2390893,1549127,mastercard_bintable,mastercard_api_core
1545352,1545351,dkdeploy-core,dkdeploy-test_environment
1424644,44213,activejob-audited,activejob
201878,201879,flatpack_client,flatpack_core
234646,234648,pipeline-mail_queue,pipeline.rb
742368,224097,minitest-flyordie,minitest
2779089,1049608,asciidoctor-rsd,asciimath
775356,249668,sensu-plugins-sensu-plugins-network-checks,sensu-plugin
1486859,214424,jekyll-csvy,jekyll-pandoc
3398905,2805964,metanorma-unece,metanorma
